position,gene,q_A,q_R,q_N,q_D,q_C,q_Q,q_E,q_G,q_H,q_I,q_L,q_K,q_M,q_F,q_P,q_S,q_T,q_W,q_Y,q_V,entropy,n_eff,q_aliphatic,q_polar,q_positive,q_negative,q_aromatic,q_proline,entropy_class,n_eff_class
1,1a3a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
2,1a3a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,1.0
3,1a3a,0.0,0.11538461538461539,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7001611840565405,2.014077318461091,0.0,0.11538461538461539,0.8846153846153847,0.0,0.0,0.0,0.35762715985322147,1.4299323848799934
4,1a3a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
5,1a3a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7884615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19230769230769232,0.019230769230769232,0.0,0.0,0.0,0.5804301481041759,1.786806857051756,0.7884615384615384,0.21153846153846156,0.0,0.0,0.0,0.0,0.5159878967418371,1.675292700774825
6,1a3a,0.9038461538461539,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.4179836031465709,1.5188957690867564,0.9038461538461539,0.057692307692307696,0.0,0.038461538461538464,0.0,0.0,0.38126163189879325,1.4641306185771323
7,1a3a,0.0,0.019230769230769232,0.019230769230769232,0.17307692307692307,0.0,0.0,0.5384615384615384,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1346153846153846,0.0,0.0,0.0,0.0,1.307999962048981,3.6987686318220665,0.11538461538461539,0.15384615384615385,0.019230769230769232,0.7115384615384615,0.0,0.0,0.855281181722902,2.3520356370366784
8,1a3a,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0
9,1a3a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34615384615384615,0.6450331516760341,1.9060502169838258,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
10,1a3a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,1.0
11,1a3a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
12,1a3a,0.0,0.0,0.3269230769230769,0.019230769230769232,0.0,0.0,0.0,0.6538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7193036284678667,2.053003059857267,0.6538461538461539,0.3269230769230769,0.0,0.019230769230769232,0.0,0.0,0.7193036284678666,2.053003059857267
13,1a3a,0.0,0.4423076923076923,0.11538461538461539,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.1346153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24259536510138,3.464593691796061,0.1346153846153846,0.42307692307692313,0.4423076923076923,0.0,0.0,0.0,0.994692334280647,2.7038923183183754
14,1a3a,0.0,0.019230769230769232,0.0,0.0,0.0,0.057692307692307696,0.0,0.0,0.4230769230769231,0.0,0.0,0.28846153846153844,0.0,0.0,0.0,0.057692307692307696,0.1346153846153846,0.0,0.019230769230769232,0.0,1.473614261546582,4.364982855426816,0.0,0.25,0.7307692307692307,0.0,0.019230769230769232,0.0,0.651770339415992,1.918934989968432
15,1a3a,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
16,1a3a,0.4230769230769231,0.0,0.019230769230769232,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.28846153846153844,0.0,0.0,0.0,1.262227158023889,3.5332819080689535,0.4230769230769231,0.5384615384615384,0.0,0.038461538461538464,0.0,0.0,0.8225715143524169,2.2763459739420675
17,1a3a,0.07692307692307693,0.0,0.3076923076923077,0.11538461538461539,0.0,0.0,0.0,0.0,0.057692307692307696,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.4230769230769231,0.0,0.0,0.0,1.4136297828973565,4.110849848391582,0.07692307692307693,0.75,0.057692307692307696,0.11538461538461539,0.0,0.0,0.8268115007947267,2.2860181404469144
18,1a3a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,1.0
19,1a3a,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0
20,1a3a,0.0,0.0,0.0,0.038461538461538464,0.0,0.5384615384615384,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8225715143524168,2.276345973942067,0.0,0.5384615384615384,0.0,0.46153846153846156,0.0,0.0,0.6901856760188042,1.9940857527753038
21,1a3a,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
22,1a3a,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.9807692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09503011725564635,1.0996919743316937,0.9807692307692307,0.019230769230769232,0.0,0.0,0.0,0.0,0.09503011725564635,1.0996919743316937
